X,Y,Anio,Comuna,Calle1,Calle2,Numero,Interseccion,Fallecidos,Graves,MenosGraves,Leves
-70.71409641721185,-33.42242062905416,2014,QUINTA NORMAL,LO AMOR,SALVADOR GUTIERREZ,0,1,0,0,1,0
-70.71410020379984,-33.426603918359575,2014,QUINTA NORMAL,MAPOCHO,,5740,0,0,0,0,1
-70.7137785286683,-33.41603617561563,2014,QUINTA NORMAL,CHEVROLET,CARRASCAL,0,1,0,0,1,0
-70.71439163051367,-33.4531300467672,2014,LO PRADO,STA MARTA,ELQUI,0,1,0,1,0,0
-70.71483202051827,-33.476519227064635,2014,ESTACION CENTRAL,LA BAHIA,LUIS INFANTE CERDA,0,1,0,0,0,1
-70.71421171868857,-33.45742785632151,2014,LO PRADO,GRAL OSCAR BONILLA,STA MARTA,0,1,0,0,0,1
-70.71376431847577,-33.4505888955719,2014,LO PRADO,ISLA DECEPCION,DORSAL,0,1,0,0,1,0
-70.71279638898923,-33.40312209855945,2014,RENCA,IGNACIO CARRERA PINTO,,1428,0,0,0,0,1
-70.7118024663449,-33.366328269731085,2014,QUILICURA,MANUEL ANTONIO MATTA,LAS PARCELAS,0,1,0,0,0,1
-70.71289769723788,-33.432546295139765,2014,QUINTA NORMAL,JOSE JOAQUIN PEREZ,,5549,0,0,0,0,1
-70.71281578421225,-33.42855674254443,2014,QUINTA NORMAL,ALBERDI,CDTE CHACON,0,1,0,0,0,1
-70.71036665322022,-33.34284758753035,2014,QUILICURA,PDTE EDUARDO FREI MONTALVA,,9275,0,0,0,0,1
-70.71261138533009,-33.45774479204569,2014,LO PRADO,ECUADOR,GRAL OSCAR BONILLA,0,1,1,0,0,1
-70.71192270754153,-33.45900302075689,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,AEROPUERTO,0,1,0,0,0,1
-70.71107201175084,-33.4271581637625,2014,QUINTA NORMAL,MAPOCHO,LO AMPUERO,0,1,0,0,0,1
-70.71176418759983,-33.46782073798905,2014,ESTACION CENTRAL,5 DE ABRIL,,5743,0,1,0,0,0
-70.71061557813894,-33.42730042254642,2014,QUINTA NORMAL,MAPOCHO,,5480,0,0,0,0,1
-70.71051872903908,-33.432642011063336,2014,QUINTA NORMAL,JOSE JOAQUIN PEREZ,HOSTOS,0,1,0,0,0,1
-70.71033506249881,-33.44227306455657,2014,LO PRADO,SAN PABLO,TALCAHUANO,0,1,0,0,0,1
-70.70959321385493,-33.404789113767045,2014,RENCA,DOMINGO SANTA MARIA,NICANOR FAJARDO,0,1,0,0,0,1
-70.70935121287316,-33.403388816721424,2014,RENCA,NICANOR FAJARDO,JOSE MANUEL BALMACEDA,0,1,1,0,0,1
-70.7093345207334,-33.421300244953834,2014,QUINTA NORMAL,CATAMARCA,HOEVEL,0,1,0,0,1,0
-70.70733269586604,-33.40948015200264,2014,QUINTA NORMAL,LO ESPINOZA,,3057,0,0,0,0,1
-70.70644551004675,-33.37041824622466,2014,QUILICURA,AMERICO VESPUCIO,,1851,0,0,1,0,0
-70.70607267275992,-33.36562317813435,2014,QUILICURA,SENADOR JAIME GUZMAN,MANUEL ANTONIO MATTA,0,1,0,0,0,1
-70.70733002214395,-33.4415103489516,2014,QUINTA NORMAL,SERGIO VALDOVINOS,SAN PABLO,0,1,0,0,0,1
-70.70758768896943,-33.456893776762634,2014,LO PRADO,ECUADOR,HERA,0,1,0,0,0,1
-70.70711144567491,-33.436206556101936,2014,QUINTA NORMAL,SERGIO VALDOVINOS,VICUNA ROZAS,0,1,0,0,0,1
-70.70708455594016,-33.43807533283332,2014,QUINTA NORMAL,SERGIO VALDOVINOS,CAMINO DE LOYOLA,0,1,0,1,0,0
-70.70624681079278,-33.419222192281865,2014,QUINTA NORMAL,CARRASCAL,DR HECTOR LEHUEDE,0,1,0,1,0,0
-70.70592936812713,-33.412926847457285,2014,QUINTA NORMAL,LO ESPINOZA,,2790,0,0,1,0,0
-70.70578772157896,-33.42410314150051,2014,QUINTA NORMAL,SALVADOR GUTIERREZ,JUJUY,0,1,0,2,0,0
-70.70619563193948,-33.44875394986213,2014,QUINTA NORMAL,PORTO SEGURO,,5154,0,0,0,0,1
-70.70519193381077,-33.427106581476274,2014,QUINTA NORMAL,PADRE TADEO,SALTA,0,1,0,0,0,1
-70.7055818658579,-33.45716586019505,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,LAS REJAS NORTE,0,1,1,0,0,1
-70.70555451447628,-33.457432764831374,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,LAS REJAS SUR,0,1,1,1,0,0
-70.70541271875895,-33.459336619564205,2014,ESTACION CENTRAL,TITAN,LAS REJAS SUR,0,1,1,0,0,1
-70.70519777874259,-33.46403756433461,2014,ESTACION CENTRAL,LAS REJAS SUR,LOS MAITENES,0,1,0,0,0,1
-70.70535204406204,-33.47193358346692,2014,ESTACION CENTRAL,BUTALCURA,AYSEN,0,1,0,0,1,0
-70.7044090331774,-33.4243788304691,2014,QUINTA NORMAL,SALVADOR GUTIERREZ,SALTA,0,1,0,0,0,1
-70.70464374750098,-33.44080370321909,2014,QUINTA NORMAL,SAN PABLO,JOSE BESA,0,1,0,1,0,0
-70.7043947715632,-33.43336713832699,2014,QUINTA NORMAL,RADAL,VARGAS FONTECILLA,0,1,0,1,0,0
-70.7042873339494,-33.43224619386438,2014,QUINTA NORMAL,JOSE JOAQUIN PEREZ,RADAL,0,1,0,0,0,1
-70.70423298140976,-33.4407011270552,2014,QUINTA NORMAL,SAN PABLO,ERNESTO SAMIT,0,1,0,0,0,1
-70.70399245264512,-33.428473418392606,2014,QUINTA NORMAL,MAPOCHO,RADAL,0,1,0,0,0,1
-70.70216434512152,-33.3656162104324,2014,QUILICURA,PDTE EDUARDO FREI MONTALVA,MANUEL ANTONIO MATTA,0,1,0,0,0,1
-70.70271102939412,-33.40333659338346,2014,RENCA,SENADOR JAIME GUZMAN,JOSE MANUEL BALMACEDA,0,1,0,1,0,0
-70.70363113868157,-33.450476064881286,2014,ESTACION CENTRAL,FRANCISCO ZELADA,BUZO SOBENES,0,1,0,1,0,0
-70.70293011772677,-33.42468107744403,2014,QUINTA NORMAL,SALVADOR GUTIERREZ,RADAL,0,1,0,2,0,0
-70.70243712146699,-33.42055246226492,2014,QUINTA NORMAL,CARRASCAL,LO ESPINOZA,0,1,0,0,0,1
-70.70300631097747,-33.45274670754731,2014,ESTACION CENTRAL,FRANCISCO ZELADA,,60,0,0,0,0,1
-70.70272284087977,-33.448261061357655,2014,QUINTA NORMAL,PORTO SEGURO,RADAL,0,1,0,0,0,1
-70.7024919200452,-33.440229048828805,2014,QUINTA NORMAL,RADAL,SAN PABLO,0,1,0,0,0,4
-70.70302470418491,-33.473083758709215,2014,ESTACION CENTRAL,HUENTAY,,772,0,0,1,0,0
-70.70179305372928,-33.420754691782946,2014,QUINTA NORMAL,CARRASCAL,RADAL,0,1,0,0,0,1
-70.70165547324234,-33.432097130738384,2014,QUINTA NORMAL,JOSE JOAQUIN PEREZ,EDUARDO CHARME,0,1,0,0,0,1
-70.70125521369697,-33.434131713389995,2014,QUINTA NORMAL,ANDES,EDUARDO CHARME,0,1,0,2,0,0
-70.70146936378745,-33.445978636109515,2014,QUINTA NORMAL,NVA IMPERIAL,ABTAO,0,1,0,2,0,0
-70.70106622838313,-33.43531568336554,2014,QUINTA NORMAL,VICUNA ROZAS,EDUARDO CHARME,0,1,0,1,0,0
-70.70013839635317,-33.40134416831669,2014,RENCA,SENADOR JAIME GUZMAN,LOS NARDOS,0,1,0,0,0,1
-70.70041193030083,-33.421142715037405,2014,QUINTA NORMAL,CARRASCAL,AYUNTAMIENTO,0,1,0,0,0,1
-70.69971802826274,-33.47430104994345,2014,ESTACION CENTRAL,LUIS INFANTE CERDA,,6265,0,1,0,0,0
-70.69868439274853,-33.4392296557467,2014,QUINTA NORMAL,SAN PABLO,,4660,0,0,1,0,0
-70.69772575578027,-33.40758548626951,2014,RENCA,CONCEPCION,DOMINGO SANTA MARIA,0,1,0,0,0,1
-70.69673899554056,-33.374551520668085,2014,QUILICURA,CARD JOSE MARIA CARO,PANAMERICANA NORTE,0,1,0,0,0,1
-70.69758583629219,-33.45562605159861,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,4532,0,1,0,0,0
-70.69660254567788,-33.43000200310205,2014,QUINTA NORMAL,MAPOCHO,LA PLATA,0,1,0,1,0,0
-70.69642666916184,-33.42391921833633,2014,QUINTA NORMAL,STA FE,HOEVEL,0,1,0,0,0,1
-70.69681282432295,-33.45543991582938,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,4470,0,0,1,0,0
-70.69603549689523,-33.435666242020666,2014,QUINTA NORMAL,MARTINEZ DE ROZAS,,4452,0,0,0,0,1
-70.6955279625848,-33.42618323106674,2014,QUINTA NORMAL,SALVADOR GUTIERREZ,LA PLATA,0,1,0,0,1,1
-70.69691007392103,-33.52147031385308,2014,LO ESPEJO,CENTRAL CARD SILVA HENRIQUEZ,,8115,0,0,0,0,1
-70.69558997468161,-33.45478469158636,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,4365,0,0,1,0,0
-70.69456311587493,-33.422867254183465,2014,QUINTA NORMAL,CARRASCAL,LA PLATA,0,1,0,0,1,1
-70.69517625741858,-33.455062222442294,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,4370,0,0,2,0,0
-70.69416059276271,-33.40987909539253,2014,RENCA,EDUARDO BARRIOS,ARMANDO BONASCO,0,1,0,0,0,1
-70.69475308555505,-33.45463789608344,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,PLACILLA,0,1,0,1,0,0
-70.69439083034094,-33.43976681154941,2014,QUINTA NORMAL,STO DOMINGO,,4390,0,0,0,0,1
-70.69471552570285,-33.45802923815848,2014,ESTACION CENTRAL,CRNEL SOUPER,CONCON,0,1,0,0,0,1
-70.69388422541094,-33.423023046879365,2014,QUINTA NORMAL,CARRASCAL,,4428,0,0,1,0,1
-70.69366378121792,-33.425398880769045,2014,QUINTA NORMAL,NVA EXTREMADURA,GRAL BRAYER,0,1,0,0,0,1
-70.69309708931374,-33.40909632853198,2014,RENCA,DOMINGO SANTA MARIA,LOS ACACIOS,0,1,0,0,0,1
-70.69318577595156,-33.42994646830769,2014,QUINTA NORMAL,MENDOZA,JUAN DE BARROS,0,1,0,0,0,1
-70.69387047535825,-33.47369628222623,2014,ESTACION CENTRAL,MANUEL RODRIGUEZ,ALPATACAL,0,1,0,0,0,1
-70.69154085546568,-33.366245573147474,2014,CONCHALI,AMERICO VESPUCIO,JULIO MONTT SALAMANCA,0,1,0,0,0,1
-70.69426202955796,-33.50807686977682,2014,LO ESPEJO,3 PONIENTE,CARD JOSE MARIA CARO,0,1,0,0,0,1
-70.692578590897,-33.43296097436382,2014,QUINTA NORMAL,WALKER MARTINEZ,,1650,0,0,1,0,0
-70.69244161680383,-33.43676972012005,2014,QUINTA NORMAL,CRNEL ROBLES,EDISON,0,1,0,0,0,1
-70.6930119356041,-33.46987007080024,2014,ESTACION CENTRAL,GANDARILLAS,ANTARTICA,0,1,0,0,0,1
-70.69238784477392,-33.43828022461863,2014,QUINTA NORMAL,SAN PABLO,CRNEL ROBLES,0,1,0,0,0,2
-70.69221913669669,-33.43167618704943,2014,QUINTA NORMAL,MAPOCHO,JOAQUIN WALKER MARTINEZ,0,1,0,0,0,1
-70.69264606272237,-33.454102336135946,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,4131,0,0,1,0,0
-70.69224085888932,-33.433614528683066,2014,QUINTA NORMAL,CRNEL ROBLES,,1443,0,0,0,0,0
-70.69184002060332,-33.41500460555667,2014,RENCA,PLAZA APOSTOL SANTIAGO,JORGE HIRMAS,0,1,0,1,0,0
-70.69196342764688,-33.426892411633524,2014,QUINTA NORMAL,SALVADOR GUTIERREZ,WALKER MARTINEZ,0,1,0,1,0,2
-70.69224834824233,-33.45406694391952,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,TORO MAZOTTE,0,1,1,1,0,0
-70.69136550741183,-33.40963889352531,2014,RENCA,DOMINGO SANTA MARIA,LAS MORERAS,0,1,0,0,0,1
-70.69136423248686,-33.40957984153975,2014,RENCA,DOMINGO SANTA MARIA,,3359,0,0,1,0,0
-70.69094207236677,-33.423349194423764,2014,QUINTA NORMAL,CARRASCAL,WALKER MARTINEZ,0,1,0,0,0,1
-70.69143194689127,-33.45142449483755,2014,ESTACION CENTRAL,ECUADOR,GRAL VELASQUEZ,0,1,0,0,0,1
-70.69092080249614,-33.43200141691851,2014,QUINTA NORMAL,MAPOCHO,ALCERRECA,0,1,0,0,0,1
-70.69061669039489,-33.45380097469858,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,GRAL VELASQUEZ,0,1,1,0,0,1
-70.69061401390995,-33.45379566433169,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,GRAL VELASQUEZ,0,1,0,1,0,0
-70.68857716269036,-33.369336018551266,2014,CONCHALI,INDEPENDENCIA,HEROES DE IQUIQUE,0,1,0,0,0,1
-70.69077211899727,-33.503578852787285,2014,LO ESPEJO,LO OVALLE,CENTRAL,0,1,0,0,0,1
-70.69078447259129,-33.51468066028769,2014,LO ESPEJO,PDTE SALVADOR ALLENDE,VERACRUZ,0,1,1,0,0,0
-70.6894964029722,-33.45797678293899,2014,ESTACION CENTRAL,5 DE ABRIL,APOSTOL SANTIAGO,0,1,0,0,0,0
-70.69041576071682,-33.5089051067154,2014,LO ESPEJO,CENTRAL,4 SUR,0,1,0,0,0,3
-70.6892178234935,-33.4534834480862,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,NICASIO RETAMALES,0,1,0,0,2,1
-70.68914306418185,-33.45906088349911,2014,ESTACION CENTRAL,GRAL VELASQUEZ,ARICA,0,1,0,0,1,0
-70.6884459834669,-33.43257531163888,2014,QUINTA NORMAL,MAPOCHO,VILLASANA,0,1,0,0,0,1
-70.68816412684018,-33.42412045503327,2014,QUINTA NORMAL,CARRASCAL,,40000,0,0,0,0,1
-70.68877626003543,-33.460501275678496,2014,ESTACION CENTRAL,PADRE ALBERTO HURTADO,JAVIERA SALAS,0,1,0,0,0,1
-70.68839967535278,-33.46682486415303,2014,ESTACION CENTRAL,PADRE ALBERTO HURTADO,8 DE ENERO,0,1,0,0,0,2
-70.68641036850481,-33.373681633323024,2014,CONCHALI,INDEPENDENCIA,CARD JOSE MARIA CARO,0,1,0,0,0,1
-70.68774095320754,-33.45313747633431,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,RUIZ TAGLE,0,1,0,1,0,0
-70.68816865281508,-33.498262955241586,2014,PEDRO AGUIRRE CERDA,CENTRAL,FRATERNAL,0,1,0,1,0,1
-70.68548707573831,-33.36012952693953,2014,HUECHURABA,SAN PEDRO DE ATACAMA,LASANA,0,1,0,0,0,1
-70.68555120119024,-33.37347764039911,2014,CONCHALI,CARD JOSE MARIA CARO,,1882,0,0,0,0,0
-70.68761888731997,-33.486419600493285,2014,PEDRO AGUIRRE CERDA,CERRILLOS,,4030,0,0,0,0,2
-70.68774917674885,-33.49742534950393,2014,PEDRO AGUIRRE CERDA,CENTRAL,11 NORTE,0,1,0,0,0,1
-70.68756779704601,-33.49705769460828,2014,PEDRO AGUIRRE CERDA,CENTRAL,ISLA DE PASCUA,0,1,0,0,0,1
-70.68730180341635,-33.48563651826762,2014,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,CERRILLOS,0,1,0,2,1,1
-70.68663570933089,-33.459027318420745,2014,ESTACION CENTRAL,ARICA,RUIZ TAGLE,0,1,0,0,0,1
-70.68649065194107,-33.4526609405795,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,3750,0,0,0,0,0
-70.68708777220041,-33.49129328296016,2014,PEDRO AGUIRRE CERDA,CENTRAL,,4341,0,1,0,0,0
-70.6849583623424,-33.38803175211733,2014,CONCHALI,LOS ZAPADORES,BARON DE JURAS REALES,0,1,0,0,0,1
-70.68673031775084,-33.484217529254884,2014,PEDRO AGUIRRE CERDA,LA RURAL,CERRILLOS,0,1,0,0,0,0
-70.6869181732836,-33.495757091382345,2014,PEDRO AGUIRRE CERDA,PLANO REGULADOR,CENTRAL,0,1,0,0,0,2
-70.68441903733734,-33.37655537763039,2014,CONCHALI,INDEPENDENCIA,,5631,0,3,1,0,0
-70.6875786742847,-33.57516897981717,2014,EL BOSQUE,LO MORENO,,200,0,0,0,1,0
-70.68376620207546,-33.37836714841241,2014,CONCHALI,INDEPENDENCIA,EL CORTIJO,0,1,0,0,0,1
-70.68505346331665,-33.452519422908445,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,BERNAL DEL MERCADO,0,1,0,0,0,3
-70.68628041290258,-33.546539789318054,2014,EL BOSQUE,CAPRICORNIO,VICTOR PLAZA MAYORGA,0,1,0,1,0,0
-70.68509538297647,-33.487250708373104,2014,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,ANITA LIZANA,0,1,0,0,0,1
-70.6843466689315,-33.45216313786563,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,3547,0,0,1,0,0
-70.68363361704176,-33.45201390906199,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,3519,0,1,0,0,0
-70.68399369913755,-33.48807735300707,2014,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,NVA 1,0,1,0,0,1,0
-70.6828881319142,-33.43297311857971,2014,QUINTA NORMAL,MAPOCHO,,3500,0,0,0,0,0
-70.68140152143403,-33.363363564325965,2014,HUECHURABA,STA ELENA DE HUECHURABA,LOS LIBERTADORES,0,1,0,0,0,1
-70.68209722231282,-33.40225381851772,2014,CONCHALI,ROMA,PDTE EDUARDO FREI MONTALVA,0,1,0,1,0,0
-70.68369217492585,-33.50108780018082,2014,PEDRO AGUIRRE CERDA,MAIPU,LOS LIRIOS,0,1,0,0,0,1
-70.68088627849814,-33.36713767376477,2014,HUECHURABA,AMERICO VESPUCIO,,1737,0,0,0,0,1
-70.68161423792014,-33.43382248234527,2014,SANTIAGO,ANDES,PATRICIO LYNCH,0,1,0,1,0,0
-70.68145956539234,-33.426792313754255,2014,QUINTA NORMAL,CARRASCAL,,3372,0,0,1,0,0
-70.68348143642764,-33.53148092891751,2014,LO ESPEJO,JOSE JOAQUIN PRIETO VIAL,,1500,0,1,0,0,0
-70.68184140163848,-33.45195964126111,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,3450,0,0,0,0,1
-70.68084404510832,-33.405363992266416,2014,RENCA,PDTE EDUARDO FREI MONTALVA,,2250,0,0,0,0,0
-70.68142014627696,-33.4359942318868,2014,QUINTA NORMAL,SAN PABLO,PATRICIO LYNCH,0,1,0,0,0,1
-70.68386326530567,-33.57670122869685,2014,EL BOSQUE,FRANCISCO DE CAMARGO,LO MORENO,0,1,0,0,0,1
-70.68239834377947,-33.50646805188368,2014,PEDRO AGUIRRE CERDA,LO OVALLE,CLOTARIO BLEST,0,1,0,0,0,2
-70.68130978252354,-33.45183656995129,2014,ESTACION CENTRAL,LIBER BERNARDO OHIGGINS,,3410,0,0,1,0,3
-70.68053640039479,-33.43304349105696,2014,QUINTA NORMAL,MATUCANA,MAPOCHO,0,1,0,1,0,0
-70.68147699947646,-33.48443434428019,2014,PEDRO AGUIRRE CERDA,MAIPU,LA RURAL,0,1,1,0,0,0
-70.68042604360195,-33.434550493410526,2014,QUINTA NORMAL,MATUCANA,MARTINEZ DE ROZAS,0,1,0,1,0,0
-70.68151141076733,-33.49751237330624,2014,PEDRO AGUIRRE CERDA,PASEO GROHNERT,BOMB OSSANDON,0,1,0,1,0,1
-70.68071014505493,-33.45674552222907,2014,ESTACION CENTRAL,SAN BORJA,,471,0,0,1,0,0
-70.68027576478613,-33.435836899999245,2014,SANTIAGO,SAN PABLO,MATUCANA,0,1,0,0,0,4
-70.68055784195155,-33.4515667842745,2014,ESTACION CENTRAL,SAN BORJA,LIBER BERNARDO OHIGGINS,0,1,0,0,0,1
-70.6810558258602,-33.47840692665139,2014,PEDRO AGUIRRE CERDA,MAIPU,ALC CARLOS VALDOVINOS,0,1,0,0,0,1
-70.68219996167758,-33.54277165357693,2014,EL BOSQUE,LOS NOGALES,18 DE SEPTIEMBRE,0,1,0,1,0,1
-70.68015334351033,-33.437411602490535,2014,SANTIAGO,ROSAS,MATUCANA,0,1,0,0,0,1
-70.68047044829305,-33.4541650048956,2014,ESTACION CENTRAL,5 DE ABRIL,SAN BORJA,0,1,0,1,0,0
-70.68099892530509,-33.48598738793853,2014,PEDRO AGUIRRE CERDA,RAMONA PARRA,MAIPU,0,1,0,0,0,2
-70.67947880008163,-33.41374066628019,2014,RENCA,DOMINGO SANTA MARIA,PDTE EDUARDO FREI MONTALVA,0,1,0,0,0,1
-70.67989388206664,-33.440393019324546,2014,SANTIAGO,MATUCANA,CATEDRAL,0,1,0,0,0,1
-70.68161229114969,-33.531698916763766,2014,LO ESPEJO,JOSE JOAQUIN PRIETO VIAL,AMERICO VESPUCIO,0,1,0,1,0,1
-70.6797094090806,-33.44260597960876,2014,SANTIAGO,HUERFANOS,MATUCANA,0,1,1,0,0,2
-70.68209029275071,-33.56577818012488,2014,EL BOSQUE,HUMBERTO ALLENDE,ROSSINI,0,1,0,0,0,2
-70.68084663972081,-33.50238898784276,2014,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,LOS MOLLES,0,1,0,0,0,1
-70.67958937436552,-33.443708627255205,2014,SANTIAGO,MATUCANA,PORTALES,0,1,0,2,0,1
-70.67922606356368,-33.43577818707909,2014,SANTIAGO,SAN PABLO,,3202,0,0,0,0,0
-70.67918241571836,-33.435717149553206,2014,SANTIAGO,SAN PABLO,CHACABUCO,0,1,0,1,0,1
-70.67937993991723,-33.446306904966,2014,SANTIAGO,MATUCANA,ERASMO ESCALA,0,1,0,0,0,1
-70.6810414925955,-33.53667065158048,2014,LA CISTERNA,ANIBAL PINTO,INES RIVAS,0,1,0,0,0,1
-70.67731477545905,-33.3604539904318,2014,HUECHURABA,EL SAUCE,,1528,0,0,0,0,1
-70.68000672397055,-33.50141317762932,2014,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,ALHUE,0,1,0,1,0,0
-70.67867430297416,-33.44145730680647,2014,SANTIAGO,COMPANIA,CHACABUCO,0,1,0,1,0,0
-70.6783601910763,-33.432799253294085,2014,SANTIAGO,MAPOCHO,HERRERA,0,1,0,1,0,0
-70.67786840386714,-33.41962421800091,2014,RENCA,PDTE EDUARDO FREI MONTALVA,JORGE HIRMAS,0,1,0,0,0,0
-70.67823741021148,-33.44629394556967,2014,SANTIAGO,ERASMO ESCALA,CHACABUCO,0,1,0,0,0,1
-70.67910804096354,-33.49798365257671,2014,PEDRO AGUIRRE CERDA,TEMISTOCLES,,5548,0,0,0,1,0
-70.67794009243308,-33.449138841534264,2014,SANTIAGO,CHACABUCO,,23,0,0,0,0,1
-70.67786617864107,-33.450602023374145,2014,SANTIAGO,LIBER BERNARDO OHIGGINS,CHACABUCO,0,1,0,1,0,1
-70.67787124057709,-33.45136289565498,2014,SANTIAGO,LIBER BERNARDO OHIGGINS,EXPOSICION,0,1,0,0,0,0
-70.67784262444103,-33.452055469902646,2014,SANTIAGO,EXPOSICION,,56,0,0,0,0,1
-70.67731293404533,-33.432708371093305,2014,SANTIAGO,MAPOCHO,MAIPU,0,1,0,0,0,1
-70.67642193872236,-33.39335984000521,2014,CONCHALI,FERMIN VIVACETA,,3868,0,0,0,0,1
-70.67738133722206,-33.443754752831204,2014,SANTIAGO,AGUSTINAS,HERRERA,0,1,0,0,0,0
-70.6774951292614,-33.45063511153968,2014,SANTIAGO,LIBER BERNARDO OHIGGINS,MEIGGS,0,1,0,1,0,0
-70.67564127369594,-33.36056760035523,2014,HUECHURABA,STA MARTA DE HUECHURABA,EL SAUCE,0,1,0,0,0,2
-70.67940471553187,-33.55996384257362,2014,EL BOSQUE,GRAN AVDA JOSE MIGUEL CARRERA,,11438,0,0,0,0,0
-70.67722235648455,-33.45223401474552,2014,SANTIAGO,GARDLAND,SALVADOR SANFUENTES,0,1,0,0,0,1
-70.6759250030834,-33.454093271075806,2014,SANTIAGO,SAN ALFONSO,GRAJALES,0,1,0,0,0,1
-70.67562022716464,-33.449981340246715,2014,SANTIAGO,LIBER BERNARDO OHIGGINS,MAIPU,0,1,0,3,0,1
-70.67635828596683,-33.49424397989947,2014,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,CLOTARIO BLEST,0,1,0,2,0,1
-70.67557646948534,-33.47069952920979,2014,ESTACION CENTRAL,RAMON SUBERCASEAUX,,3060,0,0,0,0,1
-70.67538475603723,-33.480777295303405,2014,PEDRO AGUIRRE CERDA,PEDRO SUBERCASEAUX,,3491,0,0,0,0,1
-70.6742965383842,-33.44964025520232,2014,SANTIAGO,LIBER BERNARDO OHIGGINS,ESPERANZA,0,1,0,2,0,1
-70.67581641841946,-33.53691196532982,2014,LA CISTERNA,GOYCOLEA,BALDOMERO LILLO,0,1,0,0,0,1
-70.67478649495523,-33.48472109375738,2014,PEDRO AGUIRRE CERDA,2 DE ABRIL,GALO GONZALEZ,0,1,0,0,0,0
-70.67475959146249,-33.49058722173218,2014,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,30 DE OCTUBRE,0,1,0,0,0,1
-70.67364970909867,-33.436969381827,2014,SANTIAGO,ROSAS,RAFAEL SOTOMAYOR,0,1,0,1,0,0
-70.67496434451614,-33.521734543184174,2014,LA CISTERNA,EL PARRON,,1180,0,0,1,0,0
-70.67360512180352,-33.45246327258422,2014,SANTIAGO,SAZIE,UNION AMERICANA,0,1,0,1,0,0
-70.67245608591637,-33.394841183350295,2014,CONCHALI,INDEPENDENCIA,,3673,0,0,0,0,1
-70.67244284295357,-33.39507750369621,2014,CONCHALI,INDEPENDENCIA,,3652,0,0,0,0,1
-70.67407268904297,-33.48450613875484,2014,PEDRO AGUIRRE CERDA,EUGENIO MATTE,,4000,0,1,0,0,0
-70.67335851159399,-33.45352172676841,2014,SANTIAGO,GRAJALES,UNION AMERICANA,0,1,0,0,0,1
-70.6719641459189,-33.3841685742778,2014,CONCHALI,PEDRO FONTOVA,DIEGO SILVA HENRIQUEZ,0,1,0,1,0,1
-70.67161257968225,-33.375619985218655,2014,CONCHALI,PEDRO FONTOVA,,5594,0,0,1,0,1
-70.67503332723486,-33.553996238531845,2014,EL BOSQUE,GRAN AVDA JOSE MIGUEL CARRERA,,10375,0,0,0,0,1
-70.67537966642249,-33.578023600245366,2014,EL BOSQUE,LOS MORROS,,13253,0,0,0,0,0
-70.6728436738203,-33.44923004391162,2014,SANTIAGO,LIBER BERNARDO OHIGGINS,LIBERTAD,0,1,0,1,0,0
-70.67514452377156,-33.57696200350499,2014,EL BOSQUE,LOS MORROS,CHIMBARONGO,0,1,0,0,1,0
-70.67502320140976,-33.57080187393969,2014,EL BOSQUE,LO MARTINEZ,,1106,0,0,1,0,0
-70.67319846254536,-33.47850425500816,2014,PEDRO AGUIRRE CERDA,ALC CARLOS VALDOVINOS,BELEN,0,1,0,0,1,0
-70.67111155292653,-33.371333487285135,2014,CONCHALI,PEDRO FONTOVA,AMERICO VESPUCIO,0,1,0,2,0,1
-70.67051324068655,-33.34602258008519,2014,HUECHURABA,EL CARMEN,PEDRO FONTOVA,0,1,1,1,0,0
-70.67444741829269,-33.55354735178571,2014,EL BOSQUE,ALEJANDRO GUZMAN,GRAN AVDA JOSE MIGUEL CARRERA,0,1,0,1,0,3
-70.67473048939436,-33.57521923075423,2014,EL BOSQUE,LOS MORROS,,12589,0,1,0,0,0
